0.0;563.9;5.0;60.0;504.4;0.0
0.0;563.9;5.0;60.0;504.5;0.0
0.0;564.0;5.0;60.0;504.5;0.0
0.0;564.1;5.0;60.0;504.6;0.0
0.0;564.2;5.0;60.0;504.6;0.0
0.0;564.3;5.0;60.0;504.7;0.0
0.0;564.4;5.0;60.0;504.7;0.0
0.0;564.5;5.0;60.0;504.8;0.0
0.0;564.6;5.0;60.0;504.8;0.0
0.0;564.7;5.0;60.0;504.9;0.0
0.0;564.7;5.0;60.0;504.9;0.0
0.0;564.8;5.0;60.0;505.0;0.0
0.0;564.8;5.0;60.0;505.0;0.0
0.0;564.9;5.0;60.0;505.1;0.0
0.0;564.9;5.0;60.0;505.1;0.0
0.0;564.9;5.0;59.5;505.2;0.0
0.0;564.9;5.0;59.5;505.2;0.0
0.0;564.9;5.0;59.5;505.3;0.0
0.0;564.9;5.0;59.5;505.3;0.0
0.0;564.9;5.0;59.5;505.4;0.0
0.0;564.9;5.0;59.5;505.4;0.0
0.0;564.9;5.0;59.5;505.5;0.0
0.0;565.0;5.0;60.0;505.5;0.0
0.0;565.0;5.0;60.0;505.6;0.0
0.0;565.1;5.0;60.0;505.6;0.0
0.0;565.2;5.0;60.0;505.7;0.0
0.0;565.3;5.0;60.0;505.7;0.0
0.0;565.4;5.0;60.0;505.8;0.0
0.0;565.5;5.0;60.0;505.8;0.0
0.0;565.6;5.0;60.0;505.9;0.0
0.0;565.7;5.0;60.0;505.9;0.0
0.0;565.8;5.0;60.0;506.0;0.0
0.0;565.8;5.0;60.0;506.0;0.0
0.0;565.9;5.0;60.0;506.1;0.0
0.0;565.9;5.0;60.0;506.1;0.0
0.0;566.0;5.0;60.0;506.2;0.0
0.0;566.0;5.0;60.0;506.2;0.0
0.0;566.1;5.0;60.0;506.3;0.0
0.0;566.1;5.0;60.0;506.3;0.0
0.0;566.2;5.0;60.0;506.4;0.0
0.0;566.2;5.0;60.0;506.4;0.0
0.0;566.3;5.0;60.0;506.5;0.0
0.0;566.3;5.0;59.5;506.5;0.0
0.0;566.3;5.0;59.5;506.6;0.0
0.0;566.3;5.0;59.5;506.6;0.0
0.0;566.3;5.0;59.5;506.7;0.0
0.0;566.3;5.0;59.5;506.7;0.0
0.0;566.3;5.0;59.5;506.8;0.0
0.0;566.3;5.0;59.5;506.8;0.0
0.0;566.3;5.0;60.0;506.9;0.0
0.0;566.4;5.0;60.0;506.9;0.0
0.0;566.4;5.0;60.0;507.0;0.0
0.0;566.5;5.0;60.0;507.0;0.0
0.0;566.6;5.0;60.0;507.1;0.0
0.0;566.7;5.0;60.0;507.1;0.0
0.0;566.8;5.0;60.0;507.2;0.0
0.0;566.9;5.0;60.0;507.2;0.0
0.0;567.0;5.0;60.0;507.3;0.0
0.0;567.1;5.0;60.0;507.3;0.0
0.0;567.2;5.0;60.0;507.4;0.0
0.0;567.2;5.0;60.0;507.4;0.0
0.0;567.3;5.0;60.0;507.5;0.0
0.0;567.3;5.0;60.0;507.5;0.0
0.0;567.4;5.0;60.0;507.6;0.0
0.0;567.4;5.0;60.0;507.6;0.0
0.0;567.5;5.0;60.0;507.7;0.0
0.0;567.5;5.0;60.0;507.7;0.0
0.0;567.6;5.0;60.0;507.8;0.0
0.0;567.6;5.0;60.0;507.8;0.0
0.0;567.7;5.0;60.0;507.9;0.0
0.0;567.7;5.0;60.0;507.9;0.0
0.0;567.8;5.0;60.0;508.0;0.0
0.0;567.8;5.0;60.0;508.0;0.0
0.0;567.9;5.0;60.0;508.1;0.0
0.0;567.9;5.0;59.5;508.1;0.0
0.0;567.9;5.0;59.5;508.2;0.0
0.0;567.9;5.0;59.5;508.2;0.0
0.0;567.9;5.0;59.5;508.3;0.0
0.0;567.9;5.0;59.5;508.3;0.0
0.0;567.9;5.0;59.5;508.4;0.0
0.0;567.9;5.0;59.5;508.4;0.0
0.0;567.9;5.0;60.0;508.5;0.0
0.0;568.0;5.0;60.0;508.5;0.0
0.0;568.0;5.0;60.0;508.6;0.0
0.0;568.1;5.0;60.0;508.6;0.0
0.0;568.2;5.0;60.0;508.7;0.0
0.0;568.3;5.0;60.0;508.7;0.0
0.0;568.4;5.0;60.0;508.8;0.0
0.0;568.5;5.0;60.0;508.8;0.0
0.0;568.6;5.0;60.0;508.9;0.0
0.0;568.7;5.0;60.0;508.9;0.0
0.0;568.8;5.0;60.0;509.0;0.0
0.0;568.8;5.0;59.5;509.0;0.0
0.0;568.8;5.0;59.5;509.1;0.0
0.0;568.8;5.0;59.5;509.1;0.0
0.0;568.8;5.0;59.5;509.2;0.0
0.0;568.8;5.0;59.5;509.2;0.0
0.0;568.8;5.0;59.5;509.3;0.0
0.0;568.8;5.0;59.5;509.3;0.0
0.0;568.8;5.0;60.0;509.4;0.0
0.0;568.9;5.0;60.0;509.4;0.0
0.0;568.9;5.0;60.0;509.5;0.0
0.0;569.0;5.0;60.0;509.5;0.0
0.0;569.1;5.0;60.0;509.6;0.0
0.0;569.2;5.0;60.0;509.6;0.0
0.0;569.3;5.0;60.0;509.7;0.0
0.0;569.4;5.0;60.0;509.7;0.0
0.0;569.5;5.0;60.0;509.8;0.0
0.0;569.6;5.0;60.0;509.8;0.0
0.3;569.3;5.0;56.3;509.9;0.0
0.3;569.0;5.0;56.3;509.9;0.0
0.3;568.7;5.0;56.3;510.0;0.0
0.3;568.3;5.0;56.3;510.0;0.0
0.3;568.0;5.0;56.3;510.1;0.0
0.3;567.7;5.0;56.3;510.1;0.0
0.3;567.4;5.0;56.3;510.2;0.0
0.0;567.4;5.0;60.0;510.2;0.0
0.0;567.5;5.0;60.0;510.3;0.0
0.0;567.5;5.0;60.0;510.3;0.0
0.0;567.9;5.0;60.0;510.4;0.0
0.0;568.4;5.0;60.0;510.4;0.0
0.0;568.8;5.0;60.0;510.5;0.0
0.0;569.2;5.0;60.0;510.5;0.0
0.0;569.6;5.0;60.0;510.6;0.0
0.3;569.6;5.0;56.1;510.6;0.0
0.4;569.5;5.0;54.9;510.7;0.0
0.4;569.1;5.0;54.9;510.7;0.0
0.4;568.6;5.0;54.9;510.7;0.0
0.4;568.1;5.0;54.9;510.8;0.0
0.4;567.7;5.0;54.9;510.8;0.0
0.4;567.2;5.0;54.9;510.9;0.0
0.4;566.7;5.0;54.9;510.9;0.0
0.0;566.8;5.0;60.0;511.0;0.0
0.0;566.8;5.0;60.0;511.0;0.0
0.0;567.3;5.0;60.0;511.1;0.0
0.0;567.8;5.0;60.0;511.1;0.0
0.0;568.4;5.0;60.0;511.2;0.0
0.6;568.3;5.0;53.4;511.2;0.0
0.6;568.2;5.0;53.4;511.3;0.0
0.6;568.1;5.0;53.4;511.3;0.0
0.6;568.0;5.0;53.4;511.4;0.0
0.6;567.9;5.0;53.4;511.4;0.0
0.6;567.3;5.0;53.4;511.4;0.0
0.6;566.6;5.0;53.4;511.5;0.0
0.0;566.7;5.0;60.0;511.5;0.0
0.0;566.7;5.0;60.0;511.6;0.0
0.0;566.8;5.0;60.0;511.6;0.0
0.0;567.5;5.0;60.0;511.7;0.0
0.0;568.2;5.0;60.0;511.7;0.0
0.6;568.2;5.0;52.6;511.8;0.0
0.6;568.1;5.0;52.6;511.8;0.0
0.6;568.1;5.0;52.6;511.9;0.0
0.6;568.1;5.0;52.6;511.9;0.0
0.6;568.0;5.0;52.6;512.0;0.0
0.6;567.3;5.0;52.6;512.0;0.0
0.6;566.6;5.0;52.6;512.0;0.0
0.0;566.7;5.0;60.0;512.1;0.0
0.0;566.7;5.0;60.0;512.1;0.0
0.0;566.8;5.0;60.0;512.2;0.0
0.0;567.6;5.0;60.0;512.2;0.0
0.7;567.5;5.0;51.8;512.3;0.0
0.7;567.5;5.0;51.8;512.3;0.0
0.7;567.5;5.0;51.8;512.4;0.0
0.7;567.5;5.0;51.8;512.4;0.0
0.7;567.4;5.0;51.8;512.5;0.0
0.7;567.4;5.0;51.8;512.5;0.0
0.7;566.6;5.0;51.8;512.5;0.0
0.0;566.7;5.0;60.0;512.6;0.0
0.0;566.7;5.0;60.0;512.6;0.0
0.0;566.8;5.0;60.0;512.7;0.0
0.0;567.6;5.0;60.0;512.7;0.0
0.8;567.6;5.0;50.9;512.8;0.0
0.8;567.5;5.0;50.9;512.8;0.0
0.8;567.5;5.0;50.9;512.9;0.0
0.8;567.4;5.0;50.9;512.9;0.0
0.8;567.4;5.0;50.9;513.0;0.0
0.8;567.3;5.0;50.9;513.0;0.0
0.8;566.5;5.0;50.9;513.0;0.0
0.0;566.5;5.0;60.0;513.1;0.0
0.0;566.6;5.0;60.0;513.1;0.0
0.0;566.6;5.0;60.0;513.2;0.0
0.6;566.8;5.0;52.5;513.2;0.0
0.6;567.0;5.0;52.5;513.3;0.0
0.6;567.2;5.0;52.5;513.3;0.0
0.6;567.4;5.0;52.5;513.4;0.0
0.6;567.6;5.0;52.5;513.4;0.0
0.6;567.9;5.0;52.5;513.5;0.0
0.6;568.1;5.0;52.5;513.5;0.0
0.0;568.1;5.0;60.0;513.6;0.0
0.0;568.2;5.0;60.0;513.6;0.0
0.0;568.2;5.0;60.0;513.7;0.0
0.7;568.2;5.0;52.1;513.7;0.0
0.7;568.2;5.0;52.1;513.7;0.0
0.7;568.2;5.0;52.1;513.8;0.0
0.7;568.2;5.0;52.1;513.8;0.0
0.7;568.2;5.0;52.1;513.9;0.0
0.7;568.2;5.0;52.1;513.9;0.0
0.7;568.2;5.0;52.1;514.0;0.0
0.0;568.3;5.0;60.0;514.0;0.0
0.0;568.3;5.0;60.0;514.1;0.0
0.0;568.4;5.0;60.0;514.1;0.0
0.7;568.4;5.0;51.8;514.1;0.0
0.7;568.4;5.0;51.8;514.2;0.0
0.7;568.4;5.0;51.8;514.2;0.0
0.7;568.4;5.0;51.8;514.3;0.0
0.7;568.4;5.0;51.8;514.3;0.0
0.7;568.4;5.0;51.8;514.4;0.0
0.7;568.4;5.0;51.8;514.4;0.0
0.0;568.5;5.0;60.0;514.5;0.0
0.7;567.7;5.0;51.3;514.5;0.0
0.7;566.8;5.0;51.3;514.5;0.0
0.7;566.8;5.0;51.3;514.6;0.0
0.7;566.8;5.0;51.3;514.6;0.0
0.7;566.8;5.0;51.3;514.7;0.0
0.7;566.8;5.0;51.3;514.7;0.0
0.7;566.8;5.0;51.3;514.8;0.0
0.0;567.7;5.0;60.0;514.8;0.0
0.8;567.6;5.0;50.8;514.8;0.0
0.8;566.7;5.0;50.8;514.9;0.0
0.8;566.7;5.0;50.8;514.9;0.0
0.8;566.7;5.0;50.8;515.0;0.0
0.8;566.7;5.0;50.8;515.0;0.0
0.8;566.7;5.0;50.8;515.1;0.0
0.8;566.7;5.0;50.8;515.1;0.0
0.8;566.6;5.0;50.2;515.1;0.0
0.8;566.6;5.0;50.2;515.2;0.0
0.8;565.6;5.0;50.2;515.2;0.0
0.8;565.6;5.0;50.2;515.3;0.0
0.8;565.6;5.0;50.2;515.3;0.0
0.8;565.6;5.0;50.2;515.4;0.0
0.8;565.6;5.0;50.2;515.4;0.0
0.0;566.6;5.0;60.0;515.4;0.0
0.0;567.5;5.0;60.0;515.5;0.0
0.9;567.5;5.0;49.8;515.5;0.0
0.9;567.5;5.0;49.8;515.6;0.0
0.9;567.5;5.0;49.8;515.6;0.0
0.9;567.5;5.0;49.8;515.7;0.0
0.9;567.5;5.0;49.8;515.7;0.0
0.9;567.5;5.0;49.8;515.7;0.0
0.9;567.5;5.0;49.8;515.8;0.0
0.0;568.5;5.0;60.0;515.8;0.0
0.9;567.5;5.0;49.4;515.9;0.0
0.9;566.5;5.0;49.4;515.9;0.0
0.9;566.5;5.0;49.4;516.0;0.0
0.9;566.5;5.0;49.4;516.0;0.0
0.9;566.5;5.0;49.4;516.0;0.0
0.9;566.5;5.0;49.4;516.1;0.0
0.9;566.5;5.0;49.4;516.1;0.0
0.9;566.5;5.0;49.1;516.2;0.0
0.9;566.4;5.0;49.1;516.2;0.0
0.9;565.4;5.0;49.1;516.2;0.0
0.9;565.4;5.0;49.1;516.3;0.0
0.9;565.4;5.0;49.1;516.3;0.0
0.9;565.4;5.0;49.1;516.4;0.0
0.9;565.4;5.0;49.1;516.4;0.0
0.9;565.4;5.0;48.8;516.5;-9.2
0.9;565.4;5.0;48.8;516.5;0.0
0.9;565.3;5.0;48.8;516.5;0.0
0.9;565.4;5.0;48.8;516.6;0.0
0.9;565.4;5.0;48.8;516.6;0.0
0.9;565.4;5.0;48.8;516.7;0.0
1.0;565.4;5.0;48.5;516.7;-9.7
1.0;565.3;5.0;48.5;516.7;0.0
1.0;565.3;5.0;48.5;516.8;0.0
1.0;565.3;5.0;48.5;516.8;0.0
1.0;565.3;5.0;48.5;516.9;0.0
1.0;565.3;5.0;48.5;516.9;0.0
1.0;565.3;5.0;48.5;516.9;0.0
1.0;565.3;5.0;48.0;517.0;0.0
1.0;565.3;5.0;48.0;517.0;0.0
1.0;565.2;5.0;48.0;517.1;0.0
1.0;565.2;5.0;48.0;517.1;0.0
1.0;565.2;5.0;48.0;517.1;0.0
1.0;565.2;5.0;48.0;517.2;0.0
1.1;565.1;5.0;47.3;517.2;0.0
1.1;565.0;5.0;47.3;517.3;0.0
1.1;564.9;5.0;47.3;517.3;0.0
1.1;564.8;5.0;47.3;517.3;0.0
1.1;564.8;5.0;47.3;517.4;0.0
1.1;564.8;5.0;47.3;517.4;0.0
1.1;564.7;5.0;46.8;517.5;0.0
1.1;564.6;5.0;46.8;517.5;0.0
1.1;564.6;5.0;46.8;517.5;0.0
1.1;564.5;5.0;46.8;517.6;0.0
1.1;564.5;5.0;46.8;517.6;0.0
1.1;564.5;5.0;46.8;517.6;0.0
1.1;564.4;5.0;46.5;517.7;0.0
1.1;564.4;5.0;46.5;517.7;0.0
1.1;564.4;5.0;46.5;517.8;0.0
1.1;564.3;5.0;46.5;517.8;0.0
1.1;564.3;5.0;46.5;517.8;0.0
1.1;564.3;5.0;46.5;517.9;0.0
1.2;564.3;5.0;46.2;517.9;-10.9
1.2;564.3;5.0;46.2;518.0;0.0
1.2;564.2;5.0;46.2;518.0;0.0
1.2;564.2;5.0;46.2;518.0;0.0
1.2;564.2;5.0;46.2;518.1;0.0
1.2;564.2;5.0;46.2;518.1;0.0
1.2;564.2;5.0;46.1;518.2;-1.6
1.2;564.2;5.0;46.1;518.2;0.0
1.2;564.2;5.0;46.1;518.2;0.0
1.2;564.2;5.0;46.1;518.3;0.0
1.2;564.3;5.0;46.1;518.3;0.0
1.2;564.3;5.0;46.1;518.3;0.0
1.2;564.3;5.0;46.2;518.4;1.6
1.2;564.4;5.0;46.2;518.4;0.0
1.2;564.4;5.0;46.2;518.5;0.0
1.2;564.5;5.0;46.2;518.5;0.0
1.2;564.5;5.0;46.2;518.5;0.0
1.2;564.5;5.0;46.2;518.6;0.0
1.2;564.6;5.0;46.2;518.6;0.0
1.4;564.4;5.0;43.4;518.6;0.0
1.4;564.1;5.0;43.4;518.7;0.0
1.4;563.9;5.0;43.4;518.7;0.0
1.4;563.6;5.0;43.4;518.8;0.0
1.4;563.4;5.0;43.4;518.8;0.0
1.5;563.1;5.0;42.5;518.8;0.0
1.5;562.8;5.0;42.5;518.9;0.0
1.5;562.4;5.0;42.5;518.9;0.0
1.5;562.1;5.0;42.5;518.9;0.0
1.5;561.8;5.0;42.5;519.0;0.0
1.5;561.7;5.0;42.5;519.0;0.0
1.5;561.6;5.0;42.0;519.0;0.0
1.5;561.5;5.0;42.0;519.1;0.0
1.5;561.4;5.0;42.0;519.1;0.0
1.5;561.3;5.0;42.0;519.1;0.0
1.5;561.3;5.0;42.0;519.2;0.0
1.5;561.2;5.0;41.6;519.2;0.0
1.5;561.2;5.0;41.6;519.3;0.0
1.5;561.1;5.0;41.6;519.3;0.0
1.5;561.0;5.0;41.6;519.3;0.0
1.5;561.0;5.0;41.6;519.4;0.0
1.5;561.0;5.0;41.6;519.4;0.0
1.6;560.9;5.0;41.4;519.4;-5.7
1.6;560.9;5.0;41.4;519.5;0.0
1.5;561.0;5.0;42.0;519.5;0.0
1.5;561.0;5.0;42.0;519.5;0.0
1.5;561.1;5.0;42.0;519.6;0.0
1.5;561.1;5.0;42.0;519.6;0.0
1.5;561.2;5.0;41.6;519.6;0.0
1.5;561.2;5.0;41.6;519.7;0.0
1.5;561.2;5.0;41.6;519.7;0.0
1.5;561.3;5.0;41.6;519.7;0.0
1.5;561.3;5.0;41.6;519.8;0.0
1.5;561.4;5.0;41.6;519.8;0.0
1.5;561.4;5.0;41.7;519.8;2.8
1.5;561.4;5.0;41.7;519.9;0.0
1.5;561.4;5.0;41.7;519.9;0.0
1.5;561.4;5.0;41.7;519.9;0.0
1.5;561.4;5.0;41.7;520.0;0.0
1.5;561.5;5.0;41.7;520.0;0.0
1.5;561.5;5.0;41.7;520.0;2.8
1.5;561.6;5.0;41.7;520.1;0.0
1.5;561.6;5.0;41.7;520.1;0.0
1.5;561.7;5.0;41.7;520.2;0.0
1.5;561.7;5.0;41.7;520.2;0.0
1.5;561.8;5.0;41.7;520.2;0.0
1.5;561.8;5.0;41.7;520.3;0.0
1.5;561.9;5.0;41.7;520.3;0.0
1.5;561.9;5.0;41.7;520.3;0.0
1.5;561.9;5.0;41.7;520.4;0.0
1.5;562.0;5.0;41.7;520.4;0.0
1.3;562.3;5.0;44.4;520.4;0.0
1.3;562.6;5.0;44.4;520.5;0.0
1.3;562.9;5.0;44.4;520.5;0.0
1.3;563.2;5.0;44.4;520.5;0.0
1.3;563.5;5.0;44.4;520.6;0.0
1.3;563.8;5.0;44.4;520.6;0.0
1.2;564.2;5.0;45.2;520.7;0.0
1.2;564.6;5.0;45.2;520.7;0.0
1.2;565.0;5.0;45.2;520.7;0.0
1.2;565.3;5.0;45.2;520.8;0.0
1.2;565.4;5.0;45.2;520.8;0.0
1.2;565.6;5.0;45.1;520.8;-3.7
1.2;565.7;5.0;45.1;520.9;0.0
1.2;565.8;5.0;45.1;520.9;0.0
1.2;565.9;5.0;45.1;521.0;0.0
1.2;566.0;5.0;45.1;521.0;0.0
1.3;566.0;5.0;44.8;521.0;-9.5
1.3;566.0;5.0;44.8;521.1;0.0
1.3;566.0;5.0;44.8;521.1;0.0
1.3;565.9;5.0;44.8;521.1;0.0
1.3;565.9;5.0;44.8;521.2;0.0
1.3;566.0;5.0;44.8;521.2;0.0
1.3;565.9;5.0;44.4;521.3;0.0
1.3;565.9;5.0;44.4;521.3;0.0
1.3;565.9;5.0;44.4;521.3;0.0
1.3;565.8;5.0;44.4;521.4;0.0
1.3;565.9;5.0;44.4;521.4;0.0
1.3;565.8;5.0;44.1;521.4;-10.3
1.3;565.8;5.0;44.1;521.5;0.0
1.3;565.8;5.0;44.1;521.5;0.0
1.3;565.7;5.0;44.1;521.6;0.0
1.3;565.7;5.0;44.1;521.6;0.0
1.3;565.7;5.0;43.8;521.6;-10.7
1.3;565.7;5.0;43.8;521.7;0.0
1.3;565.6;5.0;43.8;521.7;0.0
1.3;565.6;5.0;43.8;521.7;0.0
1.3;565.6;5.0;43.8;521.8;0.0
1.4;565.5;5.0;43.5;521.8;0.0
1.4;565.5;5.0;43.5;521.8;0.0
1.4;565.5;5.0;43.5;521.9;0.0
1.4;565.5;5.0;43.5;521.9;0.0
1.4;565.4;5.0;43.5;522.0;0.0
1.4;565.4;5.0;43.3;522.0;-6.9
1.4;565.4;5.0;43.3;522.0;0.0
1.4;565.4;5.0;43.3;522.1;0.0
1.4;565.4;5.0;43.3;522.1;0.0
1.4;565.3;5.0;43.3;522.1;0.0
1.4;565.3;5.0;43.1;522.2;-7.1
1.4;565.3;5.0;43.1;522.2;0.0
1.4;565.3;5.0;43.1;522.2;0.0
1.4;565.3;5.0;43.1;522.3;0.0
1.4;565.3;5.0;43.1;522.3;0.0
1.4;565.3;5.0;42.9;522.3;-4.8
1.4;565.3;5.0;42.9;522.4;0.0
1.4;565.3;5.0;42.9;522.4;0.0
1.4;565.3;5.0;42.9;522.5;0.0
1.4;565.3;5.0;42.7;522.5;-7.4
1.4;565.3;5.0;42.7;522.5;0.0
1.4;565.3;5.0;42.7;522.6;0.0
1.4;565.3;5.0;42.7;522.6;0.0
1.4;565.3;5.0;42.7;522.6;0.0
1.5;565.3;5.0;42.5;522.7;-5.0
1.5;565.3;5.0;42.5;522.7;0.0
1.5;565.3;5.0;42.5;522.7;0.0
1.5;565.3;5.0;42.5;522.8;0.0
1.5;565.3;5.0;42.5;522.8;0.0
1.5;565.3;5.0;42.4;522.8;-5.1
1.5;565.3;5.0;42.4;522.9;0.0
1.5;565.3;5.0;42.4;522.9;0.0
1.5;565.3;5.0;42.4;523.0;0.0
1.5;565.3;5.0;42.1;523.0;-7.9
1.5;565.3;5.0;42.1;523.0;0.0
1.5;565.3;5.0;42.1;523.1;0.0
1.5;565.2;5.0;42.1;523.1;0.0
1.5;565.2;5.0;42.1;523.1;0.0
1.5;565.2;5.0;41.9;523.2;-8.1
1.5;565.2;5.0;41.9;523.2;0.0
1.5;565.2;5.0;41.9;523.2;0.0
1.5;565.2;5.0;41.9;523.3;0.0
1.5;565.1;5.0;41.6;523.3;0.0
1.5;565.1;5.0;41.6;523.3;0.0
1.7;564.8;5.0;39.1;523.4;0.0
1.7;564.6;5.0;39.1;523.4;0.0
1.7;564.3;5.0;39.1;523.4;0.0
2.0;563.7;5.0;36.2;523.5;0.0
2.0;563.2;5.0;36.2;523.5;0.0
2.0;562.6;5.0;36.2;523.5;0.0
2.0;562.1;5.0;36.2;523.6;0.0
2.0;561.5;5.0;35.9;523.6;-9.6
2.0;561.0;5.0;35.9;523.6;0.0
2.0;560.5;5.0;35.9;523.6;0.0
2.0;560.2;5.0;35.9;523.7;0.0
2.0;559.9;5.0;35.6;523.7;-9.8
2.0;559.6;5.0;35.6;523.7;0.0
2.0;559.5;5.0;35.6;523.8;0.0
2.0;559.5;5.0;35.6;523.8;0.0
2.0;559.5;5.0;35.6;523.8;0.0
2.2;559.3;5.0;33.9;523.9;0.0
2.2;559.1;5.0;33.9;523.9;0.0
2.2;558.9;5.0;33.9;523.9;0.0
2.2;558.7;5.0;33.9;523.9;0.0
2.0;558.7;5.0;35.6;524.0;0.0
2.0;558.8;5.0;35.6;524.0;0.0
2.0;558.8;5.0;35.6;524.0;0.0
2.0;558.8;5.0;35.6;524.1;0.0
2.0;558.8;5.0;35.5;524.1;-5.0
2.0;558.9;5.0;35.5;524.1;0.0
2.0;559.0;5.0;35.5;524.1;0.0
2.0;559.2;5.0;35.5;524.2;0.0
2.1;559.4;5.0;35.2;524.2;-10.2
2.1;559.6;5.0;35.2;524.2;0.0
2.1;559.5;5.0;35.2;524.3;0.0
2.1;559.5;5.0;35.2;524.3;0.0
2.1;559.5;5.0;34.8;524.3;-10.4
2.1;559.4;5.0;34.8;524.3;0.0
2.1;559.4;5.0;34.8;524.4;0.0
2.1;559.4;5.0;34.8;524.4;0.0
2.1;559.3;5.0;34.8;524.4;0.0
1.8;559.7;5.0;38.9;524.5;0.0
1.8;560.1;5.0;38.9;524.5;0.0
1.8;560.5;5.0;38.9;524.5;0.0
1.8;560.9;5.0;38.9;524.6;0.0
1.7;561.4;5.0;39.7;524.6;0.0
1.7;561.9;5.0;39.7;524.6;0.0
1.7;562.5;5.0;39.7;524.7;0.0
1.7;563.0;5.0;39.7;524.7;0.0
1.7;563.5;5.0;39.6;524.7;-3.5
1.7;564.0;5.0;39.6;524.8;0.0
1.7;564.1;5.0;39.6;524.8;0.0
1.7;564.2;5.0;39.6;524.8;0.0
1.7;564.3;5.0;39.7;524.9;3.5
1.7;564.4;5.0;39.7;524.9;0.0
