0.0;844.9;1.0;30.0;815.1;0.0
0.0;845.0;1.0;30.0;815.1;0.0
0.0;845.1;1.0;30.0;815.2;0.0
0.0;845.1;1.0;30.0;815.3;0.0
0.0;845.2;1.0;30.0;815.4;0.0
0.0;845.3;1.0;30.0;815.5;0.0
0.0;845.4;1.0;30.0;815.6;0.0
0.0;845.5;1.0;30.0;815.7;0.0
0.0;845.6;1.0;30.0;815.7;0.0
0.0;845.7;1.0;30.0;815.8;0.0
0.0;845.7;1.0;30.0;815.9;0.0
0.0;845.8;1.0;30.0;816.0;0.0
0.0;845.9;1.0;30.0;816.1;0.0
0.0;846.0;1.0;30.0;816.2;0.0
0.0;846.1;1.0;30.0;816.3;0.0
0.0;846.2;1.0;30.0;816.3;0.0
0.0;846.3;1.0;30.0;816.4;0.0
0.0;846.3;1.0;30.0;816.5;0.0
0.0;846.4;1.0;30.0;816.6;0.0
0.0;846.5;1.0;30.0;816.7;0.0
0.0;846.6;1.0;30.0;816.8;0.0
0.0;846.7;1.0;30.0;816.9;0.0
0.0;846.8;1.0;30.0;816.9;0.0
0.0;846.9;1.0;30.0;817.0;0.0
0.0;846.9;1.0;30.0;817.1;0.0
0.0;847.0;1.0;30.0;817.2;0.0
0.0;847.1;1.0;30.0;817.3;0.0
0.0;847.2;1.0;30.0;817.4;0.0
0.0;847.3;1.0;30.0;817.5;0.0
0.0;847.4;1.0;30.0;817.5;0.0
0.0;847.5;1.0;30.0;817.6;0.0
0.0;847.5;1.0;30.0;817.7;0.0
0.0;847.6;1.0;30.0;817.8;0.0
0.0;847.7;1.0;30.0;817.9;0.0
0.0;847.8;1.0;30.0;818.0;0.0
0.0;847.9;1.0;30.0;818.1;0.0
0.0;848.0;1.0;30.0;818.1;0.0
0.0;848.1;1.0;30.0;818.2;0.0
0.0;848.1;1.0;30.0;818.3;0.0
0.0;848.2;1.0;30.0;818.4;0.0
0.0;848.3;1.0;30.0;818.5;0.0
0.0;848.4;1.0;30.0;818.6;0.0
0.0;848.5;1.0;30.0;818.7;0.0
0.0;848.6;1.0;30.0;818.7;0.0
0.0;848.7;1.0;30.0;818.8;0.0
0.0;848.7;1.0;30.0;818.9;0.0
0.0;848.8;1.0;30.0;819.0;0.0
0.0;848.9;1.0;30.0;819.1;0.0
0.0;849.0;1.0;30.0;819.2;0.0
0.0;849.1;1.0;30.0;819.3;0.0
0.0;849.2;1.0;30.0;819.3;0.0
0.0;849.3;1.0;30.0;819.4;0.0
0.0;849.3;1.0;30.0;819.5;0.0
0.0;849.4;1.0;30.0;819.6;0.0
0.0;849.5;1.0;30.0;819.7;0.0
0.0;849.6;1.0;30.0;819.8;0.0
0.0;849.7;1.0;30.0;819.9;0.0
0.0;849.8;1.0;30.0;819.9;0.0
0.0;849.9;1.0;30.0;820.0;0.0
0.0;849.9;1.0;30.0;820.1;0.0
0.0;850.0;1.0;30.0;820.2;0.0
0.0;850.1;1.0;30.0;820.3;0.0
0.0;850.2;1.0;30.0;820.4;0.0
0.0;850.3;1.0;30.0;820.5;0.0
0.0;850.4;1.0;30.0;820.5;0.0
0.0;850.5;1.0;30.0;820.6;0.0
0.0;850.5;1.0;30.0;820.7;0.0
0.0;850.6;1.0;30.0;820.8;0.0
0.0;850.7;1.0;30.0;820.9;0.0
0.0;850.8;1.0;30.0;821.0;0.0
0.0;850.9;1.0;30.0;821.1;0.0
0.0;828.0;1.0;28.7;821.1;-113.7
0.0;827.8;1.0;28.7;821.2;0.0
0.0;827.6;1.0;28.7;821.3;0.0
0.0;827.4;1.0;28.7;821.4;0.0
0.0;827.3;1.0;28.7;821.5;0.0
0.0;850.1;1.0;28.7;821.5;0.0
0.0;850.2;1.0;28.7;821.6;0.0
0.0;873.2;1.0;30.0;821.7;113.7
0.0;873.6;1.0;30.0;821.8;0.0
0.0;873.9;1.0;30.0;821.9;0.0
0.0;874.3;1.0;30.0;822.0;0.0
0.0;874.6;1.0;30.0;822.1;0.0
0.0;852.0;1.0;30.0;822.1;0.0
0.0;852.1;1.0;30.0;822.2;0.0
0.0;852.1;1.0;30.0;822.3;0.0
0.0;852.2;1.0;30.0;822.4;0.0
0.0;852.3;1.0;30.0;822.5;0.0
0.0;852.4;1.0;30.0;822.6;0.0
0.0;852.5;1.0;30.0;822.7;0.0
0.0;852.6;1.0;30.0;822.7;0.0
0.0;852.7;1.0;30.0;822.8;0.0
0.0;852.7;1.0;30.0;822.9;0.0
0.0;852.8;1.0;30.0;823.0;0.0
0.0;852.9;1.0;30.0;823.1;0.0
0.0;853.0;1.0;30.0;823.2;0.0
0.0;853.1;1.0;30.0;823.3;0.0
0.0;853.2;1.0;30.0;823.3;0.0
0.0;853.3;1.0;30.0;823.4;0.0
0.0;853.3;1.0;30.0;823.5;0.0
0.0;853.4;1.0;30.0;823.6;0.0
0.0;853.5;1.0;30.0;823.7;0.0
0.0;853.6;1.0;30.0;823.8;0.0
0.0;853.7;1.0;30.0;823.9;0.0
0.0;853.8;1.0;30.0;823.9;0.0
0.0;831.8;1.0;28.8;824.0;-109.1
0.0;831.6;1.0;28.8;824.1;0.0
0.0;831.4;1.0;28.8;824.2;0.0
0.0;831.3;1.0;28.8;824.3;0.0
0.0;831.1;1.0;28.8;824.4;0.0
0.0;853.0;1.0;28.8;824.4;0.0
0.0;853.1;1.0;28.8;824.5;0.0
0.0;875.3;1.0;30.0;824.6;109.1
0.0;875.6;1.0;30.0;824.7;0.0
0.0;875.9;1.0;30.0;824.8;0.0
0.0;876.3;1.0;30.0;824.9;0.0
0.0;876.6;1.0;30.0;824.9;0.0
0.0;854.9;1.0;30.0;825.0;0.0
0.0;854.9;1.0;30.0;825.1;0.0
0.0;855.0;1.0;30.0;825.2;0.0
0.0;855.1;1.0;30.0;825.3;0.0
0.0;855.2;1.0;30.0;825.4;0.0
0.0;855.3;1.0;30.0;825.5;0.0
0.0;855.4;1.0;30.0;825.5;0.0
0.0;855.5;1.0;30.0;825.6;0.0
0.0;855.5;1.0;30.0;825.7;0.0
0.0;834.1;1.0;28.8;825.8;-106.5
0.0;833.9;1.0;28.8;825.9;0.0
0.0;833.8;1.0;28.8;826.0;0.0
0.0;833.6;1.0;28.8;826.0;0.0
0.0;833.4;1.0;28.8;826.1;0.0
0.0;854.8;1.0;28.8;826.2;0.0
0.0;854.9;1.0;28.8;826.3;0.0
0.0;876.5;1.0;30.0;826.4;106.5
0.0;876.9;1.0;30.0;826.5;0.0
0.0;877.2;1.0;30.0;826.5;0.0
0.0;877.5;1.0;30.0;826.6;0.0
0.0;877.8;1.0;30.0;826.7;0.0
0.0;856.6;1.0;30.0;826.8;0.0
0.0;856.7;1.0;30.0;826.9;0.0
0.0;856.8;1.0;30.0;827.0;0.0
0.0;856.9;1.0;30.0;827.1;0.0
0.0;857.0;1.0;30.0;827.1;0.0
0.0;857.1;1.0;30.0;827.2;0.0
0.0;836.0;1.0;28.8;827.3;-104.4
0.0;835.9;1.0;28.8;827.4;0.0
0.0;835.7;1.0;28.8;827.5;0.0
0.0;835.6;1.0;28.8;827.6;0.0
0.0;835.4;1.0;28.8;827.6;0.0
0.0;856.4;1.0;28.8;827.7;0.0
0.0;856.5;1.0;28.8;827.8;0.0
0.0;877.7;1.0;30.0;827.9;104.4
0.0;878.0;1.0;30.0;828.0;0.0
0.0;878.3;1.0;30.0;828.1;0.0
0.0;878.6;1.0;30.0;828.2;0.0
0.0;878.9;1.0;30.0;828.2;0.0
0.0;858.2;1.0;30.0;828.3;0.0
0.0;858.2;1.0;30.0;828.4;0.0
0.2;786.6;1.0;24.0;828.5;-524.3
0.2;785.5;1.0;24.0;828.5;0.0
0.2;784.4;1.0;24.0;828.6;0.0
0.2;783.3;1.0;24.0;828.7;0.0
0.2;782.1;1.0;24.0;828.8;0.0
0.2;852.7;1.0;24.0;828.8;0.0
0.2;852.8;1.0;24.0;828.9;0.0
0.0;886.8;1.0;30.0;829.0;524.3
0.0;888.1;1.0;30.0;829.0;0.0
0.0;889.4;1.0;30.0;829.1;0.0
0.0;890.6;1.0;30.0;829.1;0.0
0.0;891.9;1.0;30.0;829.2;0.0
0.0;859.1;1.0;30.0;829.3;0.0
0.4;787.4;1.0;19.4;829.4;-925.9
0.4;785.3;1.0;19.4;829.4;0.0
0.4;783.3;1.0;19.4;829.5;0.0
0.4;781.2;1.0;19.4;829.5;0.0
0.4;779.1;1.0;19.4;829.6;0.0
0.4;849.0;1.0;19.4;829.6;0.0
0.4;849.0;1.0;19.4;829.7;0.0
0.0;883.8;1.0;30.0;829.8;925.9
0.0;886.0;1.0;30.0;829.8;0.0
0.0;888.2;1.0;30.0;829.9;0.0
0.0;890.4;1.0;30.0;830.0;0.0
0.5;820.5;1.0;16.2;830.0;-1000.0
0.5;785.2;1.0;16.2;830.1;0.0
0.5;782.5;1.0;16.2;830.1;0.0
0.5;779.8;1.0;16.2;830.1;0.0
0.5;777.1;1.0;16.2;830.2;0.0
0.5;846.4;1.0;16.2;830.2;0.0
0.5;846.4;1.0;16.2;830.3;0.0
0.0;881.8;1.0;30.0;830.4;1000.0
0.0;884.6;1.0;30.0;830.4;0.0
0.0;887.4;1.0;30.0;830.5;0.0
0.0;890.2;1.0;30.0;830.5;0.0
0.5;820.9;1.0;14.1;830.6;-1000.0
0.5;785.2;1.0;14.1;830.6;0.0
0.5;782.1;1.0;14.1;830.7;0.0
0.5;778.9;1.0;14.1;830.7;0.0
0.5;775.8;1.0;14.1;830.7;0.0
0.5;844.8;1.0;14.1;830.8;0.0
0.5;844.8;1.0;14.1;830.8;0.0
0.0;880.5;1.0;30.0;830.9;1000.0
0.0;883.7;1.0;30.0;830.9;0.0
0.6;814.7;1.0;11.9;830.9;-1000.0
0.6;814.3;1.0;11.9;831.0;0.0
0.6;814.0;1.0;11.9;831.0;0.0
0.6;778.0;1.0;11.9;831.0;0.0
0.6;774.4;1.0;11.9;831.1;0.0
0.6;843.0;1.0;11.9;831.1;0.0
0.6;843.0;1.0;11.9;831.1;0.0
0.0;879.0;1.0;30.0;831.2;1000.0
0.0;882.7;1.0;30.0;831.2;0.0
0.7;814.1;1.0;10.1;831.3;-1000.0
0.7;813.7;1.0;10.1;831.3;0.0
0.7;813.4;1.0;10.1;831.3;0.0
0.7;777.1;1.0;10.1;831.4;0.0
0.7;773.1;1.0;10.1;831.4;0.0
0.7;841.4;1.0;10.1;831.4;0.0
0.7;841.5;1.0;10.1;831.4;0.0
0.0;877.8;1.0;30.0;831.5;1000.0
0.0;881.8;1.0;30.0;831.5;0.0
0.7;813.5;1.0;8.5;831.5;-1000.0
0.7;813.2;1.0;8.5;831.6;0.0
0.9;744.9;1.0;3.6;831.6;-427.0
0.9;707.4;1.0;3.6;831.6;0.0
0.9;702.1;1.0;3.6;831.6;0.0
0.9;769.1;1.0;3.6;831.6;0.0
0.9;768.2;1.0;3.6;831.6;0.0
0.9;835.2;1.0;3.6;831.6;0.0
0.9;835.2;1.0;3.6;831.6;0.0
1.0;792.2;1.0;1.2;831.6;-212.9
1.0;791.7;1.0;1.2;831.7;0.0
1.0;791.2;1.0;1.2;831.7;0.0
1.0;790.7;1.0;1.2;831.7;0.0
1.0;790.3;1.0;1.2;831.7;0.0
1.0;832.8;1.0;1.2;831.7;0.0
1.0;832.8;1.0;1.2;831.7;0.0
0.0;870.9;1.0;30.0;831.8;1000.0
0.0;876.7;1.0;30.0;831.8;0.0
1.0;810.1;1.0;0.4;831.8;-1000.0
1.0;810.0;1.0;0.4;831.8;0.0
1.0;809.8;1.0;0.4;831.8;0.0
1.0;771.7;1.0;0.4;831.8;0.0
1.0;765.7;1.0;0.4;831.8;0.0
1.0;832.2;1.0;0.4;831.8;0.0
1.0;832.2;1.0;0.4;831.8;0.0
0.0;870.3;1.0;30.0;831.8;1000.0
1.0;803.9;1.0;-0.2;831.8;-1000.0
1.0;803.8;1.0;-0.2;831.8;0.0
1.0;803.7;1.0;-0.2;831.8;0.0
1.0;803.6;1.0;-0.2;831.8;0.0
1.0;765.3;1.0;-0.2;831.8;0.0
1.0;831.6;1.0;-0.2;831.8;0.0
1.0;831.6;1.0;-0.2;831.8;0.0
0.0;869.9;1.0;30.0;831.9;1000.0
1.0;803.6;1.0;-1.2;831.9;-1000.0
1.0;803.4;1.0;-1.2;831.9;0.0
1.0;803.2;1.0;-1.2;831.9;0.0
1.0;803.1;1.0;-1.2;831.9;0.0
1.0;764.6;1.0;-1.2;831.9;0.0
1.0;830.8;1.0;-1.2;831.9;0.0
1.0;830.8;1.0;-1.2;831.9;0.0
0.0;869.2;1.0;30.0;832.0;1000.0
0.9;803.1;1.0;3.2;832.0;-1000.0
0.9;803.9;1.0;3.2;832.0;0.0
0.9;804.8;1.0;3.2;832.0;0.0
0.9;805.7;1.0;3.2;832.0;0.0
0.9;768.2;1.0;3.2;832.0;0.0
0.9;835.2;1.0;3.2;832.0;0.0
0.9;835.2;1.0;3.2;832.0;0.0
0.9;836.5;1.0;3.3;832.1;6.3
0.9;836.5;1.0;3.3;832.1;0.0
0.9;836.5;1.0;3.3;832.1;0.0
0.9;836.6;1.0;3.3;832.1;0.0
0.9;836.6;1.0;3.3;832.1;0.0
0.9;835.3;1.0;3.3;832.1;0.0
0.9;835.4;1.0;3.3;832.1;0.0
0.9;810.0;1.0;1.8;832.1;-125.2
0.9;809.8;1.0;1.8;832.1;0.0
0.9;809.5;1.0;1.8;832.1;0.0
0.9;809.2;1.0;1.8;832.1;0.0
0.9;808.9;1.0;1.8;832.1;0.0
0.9;834.0;1.0;1.8;832.1;0.0
1.0;805.8;1.0;0.2;832.1;-139.4
1.0;805.5;1.0;0.2;832.1;0.0
1.0;805.1;1.0;0.2;832.1;0.0
1.0;804.8;1.0;0.2;832.1;0.0
1.0;804.5;1.0;0.2;832.1;0.0
1.0;832.4;1.0;0.2;832.1;0.0
1.1;797.3;1.0;-1.7;832.1;-173.6
1.1;796.9;1.0;-1.7;832.1;0.0
1.1;796.5;1.0;-1.7;832.1;0.0
1.1;796.1;1.0;-1.7;832.1;0.0
1.1;795.7;1.0;-1.7;832.1;0.0
1.1;792.3;1.0;-3.9;832.1;-188.3
1.1;791.8;1.0;-3.9;832.1;0.0
1.1;791.4;1.0;-3.9;832.1;0.0
1.1;791.0;1.0;-3.9;832.1;0.0
1.1;790.5;1.0;-3.9;832.1;0.0
1.2;784.5;1.0;-6.4;832.0;-215.7
1.2;784.0;1.0;-6.4;832.0;0.0
1.2;783.5;1.0;-6.4;832.0;0.0
1.2;783.0;1.0;-6.4;832.0;0.0
1.2;782.5;1.0;-6.4;832.0;0.0
1.3;780.5;1.0;-8.9;831.9;-222.9
1.3;780.0;1.0;-8.9;831.9;0.0
1.3;779.5;1.0;-8.9;831.9;0.0
1.3;779.0;1.0;-8.9;831.9;0.0
1.3;778.4;1.0;-8.9;831.8;0.0
1.4;783.3;1.0;-11.2;831.8;-196.2
1.4;782.8;1.0;-11.2;831.8;0.0
1.4;782.3;1.0;-11.2;831.8;0.0
1.4;781.8;1.0;-11.2;831.7;0.0
1.4;756.6;1.0;-12.6;831.7;-122.6
1.4;795.5;1.0;-12.6;831.6;0.0
1.4;795.2;1.0;-12.6;831.6;0.0
1.4;794.9;1.0;-12.6;831.6;0.0
1.4;794.5;1.0;-12.6;831.5;0.0
1.5;799.3;1.0;-13.7;831.5;-97.6
1.5;799.0;1.0;-13.7;831.5;0.0
1.5;798.8;1.0;-13.7;831.4;0.0
1.5;798.5;1.0;-13.7;831.4;0.0
1.5;798.2;1.0;-13.7;831.3;0.0
1.5;817.7;1.0;-13.7;831.3;0.0
1.5;817.7;1.0;-13.7;831.3;0.0
1.5;817.6;1.0;-13.7;831.2;0.0
1.5;817.6;1.0;-13.7;831.2;0.0
1.5;817.6;1.0;-13.7;831.1;0.0
1.4;820.9;1.0;-13.5;831.1;16.6
1.4;820.9;1.0;-13.5;831.1;0.0
1.4;820.9;1.0;-13.5;831.0;0.0
1.4;820.9;1.0;-13.5;831.0;0.0
1.4;820.9;1.0;-13.5;831.0;0.0
1.4;820.8;1.0;-13.3;830.9;16.5
1.4;820.8;1.0;-13.3;830.9;0.0
1.4;820.8;1.0;-13.3;830.8;0.0
1.4;820.8;1.0;-13.3;830.8;0.0
1.4;820.8;1.0;-13.3;830.8;0.0
1.4;820.8;1.0;-13.1;830.7;16.3
1.4;820.8;1.0;-13.1;830.7;0.0
1.4;820.8;1.0;-13.1;830.7;0.0
1.4;820.8;1.0;-13.1;830.6;0.0
1.4;820.8;1.0;-13.1;830.6;0.0
1.4;817.5;1.0;-13.1;830.5;0.0
1.4;817.5;1.0;-13.1;830.5;0.0
1.4;817.4;1.0;-13.1;830.5;0.0
1.4;817.4;1.0;-13.1;830.4;0.0
1.5;807.4;1.0;-13.7;830.4;-49.4
1.5;807.2;1.0;-13.7;830.4;0.0
1.5;807.1;1.0;-13.7;830.3;0.0
1.5;806.9;1.0;-13.7;830.3;0.0
1.5;806.8;1.0;-13.7;830.2;0.0
1.5;802.9;1.0;-14.4;830.2;-67.9
1.5;802.7;1.0;-14.4;830.2;0.0
1.5;802.5;1.0;-14.4;830.1;0.0
1.5;802.3;1.0;-14.4;830.1;0.0
1.5;784.2;1.0;-15.5;830.0;-88.4
1.5;797.5;1.0;-15.5;830.0;0.0
1.5;797.3;1.0;-15.5;829.9;0.0
1.5;797.1;1.0;-15.5;829.9;0.0
1.5;796.8;1.0;-15.5;829.8;0.0
1.6;795.7;1.0;-16.5;829.8;-92.5
1.6;795.5;1.0;-16.5;829.8;0.0
1.6;795.2;1.0;-16.5;829.7;0.0
1.6;795.0;1.0;-16.5;829.7;0.0
1.6;775.1;1.0;-17.6;829.6;-96.9
1.6;793.3;1.0;-17.6;829.6;0.0
1.6;793.1;1.0;-17.6;829.5;0.0
1.6;792.8;1.0;-17.6;829.5;0.0
1.6;767.7;1.0;-19.0;829.4;-122.5
1.6;786.8;1.0;-19.0;829.4;0.0
1.6;786.4;1.0;-19.0;829.3;0.0
1.6;786.1;1.0;-19.0;829.2;0.0
1.7;764.0;1.0;-20.3;829.2;-107.8
1.7;788.2;1.0;-20.3;829.1;0.0
1.7;787.9;1.0;-20.3;829.1;0.0
1.7;787.6;1.0;-20.3;829.0;0.0
1.7;769.0;1.0;-21.3;829.0;-90.2
1.7;790.3;1.0;-21.3;828.9;0.0
1.7;790.0;1.0;-21.3;828.8;0.0
1.7;789.8;1.0;-21.3;828.8;0.0
1.7;770.5;1.0;-22.4;828.7;-94.0
1.7;788.3;1.0;-22.4;828.6;0.0
1.7;788.0;1.0;-22.4;828.6;0.0
1.7;787.7;1.0;-22.4;828.5;0.0
1.8;772.6;1.0;-23.2;828.4;-73.1
1.8;791.2;1.0;-23.2;828.4;0.0
1.8;791.0;1.0;-23.2;828.3;0.0
1.8;790.7;1.0;-23.2;828.2;0.0
1.8;785.5;1.0;-23.5;828.2;-24.9
1.8;800.0;1.0;-23.5;828.1;0.0
1.8;799.8;1.0;-23.5;828.0;0.0
1.8;799.7;1.0;-23.5;828.0;0.0
1.8;794.5;1.0;-23.8;827.9;-25.2
1.8;799.4;1.0;-23.8;827.8;0.0
1.8;799.2;1.0;-23.8;827.8;0.0
1.8;788.8;1.0;-24.3;827.7;-51.1
1.8;788.5;1.0;-24.3;827.6;0.0
1.8;793.4;1.0;-24.3;827.6;0.0
1.8;793.2;1.0;-24.3;827.5;0.0
1.8;787.7;1.0;-24.6;827.4;-26.0
