0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;959.0;5.0;357.6;800.0;-454.5
0.0;959.0;5.0;357.6;800.0;0.0
0.0;959.0;5.0;357.6;800.0;0.0
0.0;959.0;5.0;357.6;800.0;0.0
0.0;959.0;5.0;357.6;800.0;0.0
0.0;1023.0;5.0;357.6;800.0;0.0
0.0;1023.0;5.0;357.6;800.0;2.4
0.0;1023.0;5.0;357.6;800.0;0.0
0.0;1023.0;5.0;357.6;800.0;0.0
0.0;1023.0;5.0;357.6;800.0;0.0
0.0;1023.0;5.0;357.6;800.0;0.0
0.0;1023.0;5.0;357.6;800.0;0.0
0.0;1023.0;5.0;357.6;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;452.1
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.1;949.4;5.0;355.1;800.0;-500.0
0.1;949.4;5.0;355.1;800.0;0.0
0.1;949.4;5.0;355.1;800.0;0.0
0.1;949.4;5.0;355.1;800.0;0.0
0.1;949.4;5.0;355.1;800.0;0.0
0.1;1023.0;5.0;355.1;800.0;0.0
0.1;1023.0;5.0;355.1;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;500.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.1;948.7;5.0;351.6;800.0;-500.0
0.1;948.7;5.0;351.6;800.0;0.0
0.1;948.7;5.0;351.6;800.0;0.0
0.1;948.7;5.0;351.6;800.0;0.0
0.1;948.7;5.0;351.6;800.0;0.0
0.1;1023.0;5.0;351.6;800.0;0.0
0.1;1023.0;5.0;351.6;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;500.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.2;948.1;5.0;348.6;800.0;-500.0
0.2;948.1;5.0;348.6;800.0;0.0
0.2;948.1;5.0;348.6;800.0;0.0
0.2;948.1;5.0;348.6;800.0;0.0
0.2;948.1;5.0;348.6;800.0;0.0
0.2;1023.0;5.0;348.6;800.0;0.0
0.2;1023.0;5.0;348.6;800.0;0.0
0.2;1023.0;5.0;348.6;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;500.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.3;945.5;5.0;335.3;800.0;-500.0
0.4;926.8;5.0;334.2;800.0;-204.3
0.4;926.8;5.0;334.2;800.0;0.0
0.4;926.8;5.0;334.2;800.0;0.0
0.4;926.8;5.0;334.2;800.0;0.0
0.4;1004.4;5.0;334.2;800.0;0.0
0.4;1023.0;5.0;334.2;800.0;0.0
0.4;1023.0;5.0;334.2;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;500.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.5;943.3;5.0;324.3;800.0;-500.0
0.5;943.3;5.0;324.3;800.0;0.0
0.5;943.3;5.0;324.3;800.0;0.0
0.5;943.3;5.0;324.3;800.0;0.0
0.5;943.3;5.0;324.3;800.0;0.0
0.5;1023.0;5.0;324.3;800.0;0.0
0.5;1023.0;5.0;324.3;800.0;0.0
0.5;951.2;5.0;321.8;800.0;-457.8
0.5;951.2;5.0;321.8;800.0;0.0
0.5;951.2;5.0;321.8;800.0;0.0
0.5;951.2;5.0;321.8;800.0;0.0
0.5;951.2;5.0;321.8;800.0;0.0
0.5;1023.0;5.0;321.8;800.0;0.0
0.5;1023.0;5.0;321.8;800.0;0.0
0.7;941.0;5.0;312.8;800.0;-500.0
0.7;941.0;5.0;312.8;800.0;0.0
0.7;941.0;5.0;312.8;800.0;0.0
1.0;853.4;5.0;285.5;800.0;-500.0
1.0;853.4;5.0;285.5;800.0;0.0
1.0;935.5;5.0;285.5;800.0;0.0
1.0;935.5;5.0;285.5;800.0;0.0
1.0;935.5;5.0;285.5;800.0;0.0
1.0;1023.0;5.0;285.5;800.0;0.0
1.0;1023.0;5.0;285.5;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;500.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.8;938.5;5.0;300.6;800.0;-500.0
0.8;938.5;5.0;300.6;800.0;0.0
0.8;938.5;5.0;300.6;800.0;0.0
0.8;938.5;5.0;300.6;800.0;0.0
0.8;938.5;5.0;300.6;800.0;0.0
0.8;1023.0;5.0;300.6;800.0;0.0
0.8;1023.0;5.0;300.6;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;500.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.9;937.0;5.0;293.0;800.0;-500.0
0.9;937.0;5.0;293.0;800.0;0.0
0.9;937.0;5.0;293.0;800.0;0.0
0.9;937.0;5.0;293.0;800.0;0.0
0.9;937.0;5.0;293.0;800.0;0.0
0.9;1023.0;5.0;293.0;800.0;0.0
0.9;1023.0;5.0;293.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;500.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.9;937.8;5.0;297.2;800.0;-500.0
0.9;937.8;5.0;297.2;800.0;0.0
0.9;937.8;5.0;297.2;800.0;0.0
0.9;937.8;5.0;297.2;800.0;0.0
0.9;937.8;5.0;297.2;800.0;0.0
0.9;1023.0;5.0;297.2;800.0;0.0
0.9;1023.0;5.0;297.2;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;500.0
0.0;1023.0;5.0;360.0;800.0;0.0
0.8;938.3;5.0;299.5;800.0;-500.0
0.8;938.3;5.0;299.5;800.0;0.0
0.8;938.3;5.0;299.5;800.0;0.0
0.8;938.3;5.0;299.5;800.0;0.0
0.8;938.3;5.0;299.5;800.0;0.0
0.8;1023.0;5.0;299.5;800.0;0.0
0.8;1023.0;5.0;299.5;800.0;0.0
0.0;1023.0;5.0;360.0;800.0;500.0
0.8;939.6;5.0;305.9;800.0;-500.0
0.8;939.6;5.0;305.9;800.0;0.0
0.8;939.6;5.0;305.9;800.0;0.0
0.8;939.6;5.0;305.9;800.0;0.0
0.8;939.6;5.0;305.9;800.0;0.0
0.8;1023.0;5.0;305.9;800.0;0.0
0.8;1023.0;5.0;305.9;800.0;0.0
0.8;939.0;5.0;302.9;800.0;-500.0
0.8;939.0;5.0;302.9;800.0;0.0
0.8;939.0;5.0;302.9;800.0;0.0
0.8;939.0;5.0;302.9;800.0;0.0
0.8;939.0;5.0;302.9;800.0;0.0
0.8;1023.0;5.0;302.9;800.0;0.0
0.8;1023.0;5.0;302.9;800.0;0.0
0.9;937.8;5.0;296.8;800.0;-500.0
0.9;937.8;5.0;296.8;800.0;0.0
0.9;937.8;5.0;296.8;800.0;0.0
0.9;937.8;5.0;296.8;800.0;0.0
0.9;937.8;5.0;296.8;800.0;0.0
0.9;1023.0;5.0;296.8;800.0;0.0
0.9;1023.0;5.0;296.8;800.0;0.0
0.9;936.8;5.0;291.8;800.0;-500.0
0.9;936.8;5.0;291.8;800.0;0.0
0.9;936.8;5.0;291.8;800.0;0.0
0.9;936.8;5.0;291.8;800.0;0.0
0.9;936.8;5.0;291.8;800.0;0.0
0.9;1023.0;5.0;291.8;800.0;0.0
1.0;935.9;5.0;287.5;800.0;-500.0
1.0;935.9;5.0;287.5;800.0;0.0
1.0;935.9;5.0;287.5;800.0;0.0
1.0;935.9;5.0;287.5;800.0;0.0
1.0;935.9;5.0;287.5;800.0;0.0
1.0;1023.0;5.0;287.5;800.0;0.0
1.0;1023.0;5.0;287.5;800.0;0.0
1.1;935.2;5.0;283.8;800.0;-500.0
1.1;935.2;5.0;283.8;800.0;0.0
1.1;935.2;5.0;283.8;800.0;0.0
1.1;935.2;5.0;283.8;800.0;0.0
1.1;935.2;5.0;283.8;800.0;0.0
1.1;1023.0;5.0;283.8;800.0;0.0
1.1;934.4;5.0;280.0;800.0;-500.0
1.1;934.4;5.0;280.0;800.0;0.0
1.1;934.4;5.0;280.0;800.0;0.0
1.1;934.4;5.0;280.0;800.0;0.0
1.1;934.4;5.0;280.0;800.0;0.0
1.2;933.8;5.0;277.0;800.0;-500.0
1.2;933.8;5.0;277.0;800.0;0.0
1.2;933.8;5.0;277.0;800.0;0.0
1.2;933.8;5.0;277.0;800.0;0.0
1.2;933.8;5.0;277.0;800.0;0.0
1.2;1023.0;5.0;277.0;800.0;0.0
1.2;933.1;5.0;273.4;800.0;-500.0
1.2;933.1;5.0;273.4;800.0;0.0
1.4;840.0;5.0;257.9;800.0;-500.0
1.4;840.0;5.0;257.9;800.0;0.0
1.4;840.0;5.0;257.9;800.0;0.0
1.6;834.2;5.0;244.1;800.0;-500.0
1.6;834.2;5.0;244.1;800.0;0.0
1.6;927.2;5.0;244.1;800.0;0.0
1.6;927.2;5.0;244.1;800.0;0.0
1.6;927.2;5.0;244.1;800.0;0.0
1.7;926.2;5.0;238.8;800.0;-500.0
1.7;926.2;5.0;238.8;800.0;0.0
1.7;926.2;5.0;238.8;800.0;0.0
1.7;926.2;5.0;238.8;800.0;0.0
1.7;926.2;5.0;238.8;800.0;0.0
1.8;925.0;5.0;233.0;800.0;-500.0
1.8;925.0;5.0;233.0;800.0;0.0
1.8;925.0;5.0;233.0;800.0;0.0
1.8;925.0;5.0;233.0;800.0;0.0
1.8;825.9;5.0;227.4;800.0;-500.0
1.8;923.9;5.0;227.4;800.0;0.0
1.8;923.9;5.0;227.4;800.0;0.0
1.8;923.9;5.0;227.4;800.0;0.0
1.8;923.9;5.0;227.4;800.0;0.0
1.6;1023.0;5.0;242.4;800.0;500.0
1.6;1023.0;5.0;242.4;800.0;0.0
1.6;1023.0;5.0;242.4;800.0;0.0
1.6;1023.0;5.0;242.4;800.0;0.0
1.6;1023.0;5.0;247.9;800.0;500.0
1.6;1023.0;5.0;247.9;800.0;0.0
1.6;1023.0;5.0;247.9;800.0;0.0
1.6;1023.0;5.0;247.9;800.0;0.0
1.6;927.1;5.0;243.5;800.0;-500.0
1.6;927.1;5.0;243.5;800.0;0.0
1.6;927.1;5.0;243.5;800.0;0.0
1.6;927.1;5.0;243.5;800.0;0.0
1.7;830.5;5.0;240.0;800.0;-500.0
1.7;926.4;5.0;240.0;800.0;0.0
1.7;926.4;5.0;240.0;800.0;0.0
1.7;926.4;5.0;240.0;800.0;0.0
1.7;828.9;5.0;235.6;800.0;-500.0
1.7;925.5;5.0;235.6;800.0;0.0
1.7;925.5;5.0;235.6;800.0;0.0
1.7;925.5;5.0;235.6;800.0;0.0
1.8;827.3;5.0;231.7;800.0;-500.0
1.8;924.7;5.0;231.7;800.0;0.0
1.8;924.7;5.0;231.7;800.0;0.0
1.8;825.8;5.0;228.1;800.0;-500.0
1.8;825.8;5.0;228.1;800.0;0.0
1.8;924.0;5.0;228.1;800.0;0.0
1.8;924.0;5.0;228.1;800.0;0.0
1.9;824.5;5.0;225.2;800.0;-500.0
1.9;923.4;5.0;225.2;800.0;0.0
1.9;923.4;5.0;225.2;800.0;0.0
1.9;923.4;5.0;225.2;800.0;0.0
1.9;823.2;5.0;222.1;800.0;-500.0
1.9
